county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee,provisional,limited
Leon,7,"Judge, Court of Criminal Appeals, Place 8",,,UNDER VOTES,31,21,9,1,0,0
Leon,8,"Judge, Court of Criminal Appeals, Place 8",,,UNDER VOTES,51,38,10,3,0,0
Leon,9,"Judge, Court of Criminal Appeals, Place 8",,,UNDER VOTES,12,3,6,3,0,0
Leon,10,"Judge, Court of Criminal Appeals, Place 8",,,UNDER VOTES,26,11,12,2,0,1
Leon,11,"Judge, Court of Criminal Appeals, Place 8",,,UNDER VOTES,48,30,13,5,0,0
Leon,12,"Judge, Court of Criminal Appeals, Place 8",,,UNDER VOTES,89,69,15,5,0,0
Leon,13,"Judge, Court of Criminal Appeals, Place 8",,,UNDER VOTES,20,8,9,3,0,0
Leon,14,"Judge, Court of Criminal Appeals, Place 8",,,UNDER VOTES,10,4,5,1,0,0
Leon,14A,"Judge, Court of Criminal Appeals, Place 8",,,UNDER VOTES,16,6,5,5,0,0
Leon,1,State Senator,5,REP,Charles Schwertner,708,159,490,57,0,2
Leon,1A,State Senator,5,REP,Charles Schwertner,111,25,82,4,0,0
Leon,2,State Senator,5,REP,Charles Schwertner,198,109,80,9,0,0
Leon,3,State Senator,5,REP,Charles Schwertner,309,100,163,46,0,0
Leon,4,State Senator,5,REP,Charles Schwertner,439,287,98,54,0,0
Leon,5,State Senator,5,REP,Charles Schwertner,290,138,129,23,0,0
Leon,5A,State Senator,5,REP,Charles Schwertner,31,13,16,2,0,0
Leon,6,State Senator,5,REP,Charles Schwertner,695,407,171,111,1,5
Leon,7,State Senator,5,REP,Charles Schwertner,320,199,96,25,0,0
Leon,8,State Senator,5,REP,Charles Schwertner,472,279,160,32,0,1
Leon,9,State Senator,5,REP,Charles Schwertner,167,85,68,13,0,1
Leon,10,State Senator,5,REP,Charles Schwertner,515,254,237,24,0,0
Leon,11,State Senator,5,REP,Charles Schwertner,396,205,159,32,0,0
Leon,12,State Senator,5,REP,Charles Schwertner,338,232,81,25,0,0
Leon,13,State Senator,5,REP,Charles Schwertner,414,144,217,53,0,0
Leon,14,State Senator,5,REP,Charles Schwertner,105,30,62,13,0,0
Leon,14A,State Senator,5,REP,Charles Schwertner,101,37,56,8,0,0
Leon,1,State Senator,5,DEM,Meg Walsh,121,31,80,10,0,0
Leon,1A,State Senator,5,DEM,Meg Walsh,9,0,8,1,0,0
Leon,2,State Senator,5,DEM,Meg Walsh,23,9,9,5,0,0
Leon,3,State Senator,5,DEM,Meg Walsh,43,20,19,4,0,0
Leon,4,State Senator,5,DEM,Meg Walsh,74,52,14,8,0,0
Leon,5,State Senator,5,DEM,Meg Walsh,43,23,19,1,0,0
Leon,5A,State Senator,5,DEM,Meg Walsh,1,1,0,0,0,0
Leon,6,State Senator,5,DEM,Meg Walsh,71,49,15,7,0,0
Leon,7,State Senator,5,DEM,Meg Walsh,28,14,11,3,0,0
Leon,8,State Senator,5,DEM,Meg Walsh,83,55,22,6,0,0
Leon,9,State Senator,5,DEM,Meg Walsh,20,9,7,4,0,0
Leon,10,State Senator,5,DEM,Meg Walsh,46,20,20,6,0,0
Leon,11,State Senator,5,DEM,Meg Walsh,75,43,26,6,0,0
Leon,12,State Senator,5,DEM,Meg Walsh,112,85,20,7,0,0
Leon,13,State Senator,5,DEM,Meg Walsh,32,14,12,6,0,0
Leon,14,State Senator,5,DEM,Meg Walsh,21,8,11,2,0,0
Leon,14A,State Senator,5,DEM,Meg Walsh,19,8,6,5,0,0
Leon,1,State Senator,5,LIB,Amy Lyons,11,4,7,0,0,0
Leon,1A,State Senator,5,LIB,Amy Lyons,7,2,5,0,0,0
Leon,2,State Senator,5,LIB,Amy Lyons,4,2,2,0,0,0
Leon,3,State Senator,5,LIB,Amy Lyons,8,2,4,2,0,0
Leon,4,State Senator,5,LIB,Amy Lyons,1,1,0,0,0,0
Leon,5,State Senator,5,LIB,Amy Lyons,9,4,5,0,0,0
Leon,5A,State Senator,5,LIB,Amy Lyons,0,0,0,0,0,0
Leon,6,State Senator,5,LIB,Amy Lyons,6,5,1,0,0,0
Leon,7,State Senator,5,LIB,Amy Lyons,4,3,1,0,0,0
Leon,8,State Senator,5,LIB,Amy Lyons,12,8,3,1,0,0
Leon,9,State Senator,5,LIB,Amy Lyons,1,1,0,0,0,0
Leon,10,State Senator,5,LIB,Amy Lyons,6,3,2,1,0,0
Leon,11,State Senator,5,LIB,Amy Lyons,7,6,1,0,0,0
Leon,12,State Senator,5,LIB,Amy Lyons,6,4,2,0,0,0
Leon,13,State Senator,5,LIB,Amy Lyons,4,2,2,0,0,0
Leon,14,State Senator,5,LIB,Amy Lyons,3,0,2,1,0,0
Leon,14A,State Senator,5,LIB,Amy Lyons,2,0,2,0,0,0
Leon,1,State Senator,5,,OVER VOTES,0,0,0,0,0,0
Leon,1A,State Senator,5,,OVER VOTES,0,0,0,0,0,0
Leon,2,State Senator,5,,OVER VOTES,0,0,0,0,0,0
Leon,3,State Senator,5,,OVER VOTES,0,0,0,0,0,0
Leon,4,State Senator,5,,OVER VOTES,0,0,0,0,0,0
Leon,5,State Senator,5,,OVER VOTES,0,0,0,0,0,0
Leon,5A,State Senator,5,,OVER VOTES,0,0,0,0,0,0
Leon,6,State Senator,5,,OVER VOTES,0,0,0,0,0,0
Leon,7,State Senator,5,,OVER VOTES,0,0,0,0,0,0
Leon,8,State Senator,5,,OVER VOTES,0,0,0,0,0,0
Leon,9,State Senator,5,,OVER VOTES,0,0,0,0,0,0
Leon,10,State Senator,5,,OVER VOTES,0,0,0,0,0,0
Leon,11,State Senator,5,,OVER VOTES,0,0,0,0,0,0
Leon,12,State Senator,5,,OVER VOTES,0,0,0,0,0,0
Leon,13,State Senator,5,,OVER VOTES,0,0,0,0,0,0
Leon,14,State Senator,5,,OVER VOTES,0,0,0,0,0,0
Leon,14A,State Senator,5,,OVER VOTES,0,0,0,0,0,0
Leon,1,State Senator,5,,UNDER VOTES,10,4,3,1,0,2
Leon,1A,State Senator,5,,UNDER VOTES,1,1,0,0,0,0
Leon,2,State Senator,5,,UNDER VOTES,3,0,2,0,0,1
Leon,3,State Senator,5,,UNDER VOTES,2,0,1,0,0,1
Leon,4,State Senator,5,,UNDER VOTES,7,6,0,1,0,0
Leon,5,State Senator,5,,UNDER VOTES,8,3,1,0,0,4
Leon,5A,State Senator,5,,UNDER VOTES,0,0,0,0,0,0
Leon,6,State Senator,5,,UNDER VOTES,6,3,1,0,0,2
Leon,7,State Senator,5,,UNDER VOTES,12,7,3,1,0,1
Leon,8,State Senator,5,,UNDER VOTES,7,7,0,0,0,0
Leon,9,State Senator,5,,UNDER VOTES,3,0,1,0,0,2
Leon,10,State Senator,5,,UNDER VOTES,8,0,2,0,0,6
Leon,11,State Senator,5,,UNDER VOTES,5,5,0,0,0,0
Leon,12,State Senator,5,,UNDER VOTES,7,4,2,0,0,1
Leon,13,State Senator,5,,UNDER VOTES,5,3,2,0,0,0
Leon,14,State Senator,5,,UNDER VOTES,0,0,0,0,0,0
Leon,14A,State Senator,5,,UNDER VOTES,0,0,0,0,0,0
Leon,1,State Representative,57,REP,Trent Ashby,735,166,510,57,0,2
Leon,1A,State Representative,57,REP,Trent Ashby,117,28,85,4,0,0
Leon,2,State Representative,57,REP,Trent Ashby,206,112,85,9,0,0
Leon,3,State Representative,57,REP,Trent Ashby,323,103,172,48,0,0
Leon,4,State Representative,57,REP,Trent Ashby,447,291,102,54,0,0
Leon,5,State Representative,57,REP,Trent Ashby,303,144,134,23,0,2
Leon,5A,State Representative,57,REP,Trent Ashby,31,13,16,2,0,0
Leon,6,State Representative,57,REP,Trent Ashby,702,413,173,111,1,4
Leon,7,State Representative,57,REP,Trent Ashby,326,200,100,26,0,0
Leon,8,State Representative,57,REP,Trent Ashby,484,289,163,32,0,0
Leon,9,State Representative,57,REP,Trent Ashby,175,90,70,14,0,1
Leon,10,State Representative,57,REP,Trent Ashby,519,255,239,25,0,0
Leon,11,State Representative,57,REP,Trent Ashby,405,207,166,32,0,0
Leon,12,State Representative,57,REP,Trent Ashby,349,238,86,25,0,0
Leon,13,State Representative,57,REP,Trent Ashby,423,147,222,54,0,0
Leon,14,State Representative,57,REP,Trent Ashby,109,31,64,14,0,0
Leon,14A,State Representative,57,REP,Trent Ashby,102,37,57,8,0,0
Leon,1,State Representative,57,DEM,Jason Rogers,107,30,67,10,0,0
Leon,1A,State Representative,57,DEM,Jason Rogers,11,0,10,1,0,0
Leon,2,State Representative,57,DEM,Jason Rogers,20,8,7,5,0,0
Leon,3,State Representative,57,DEM,Jason Rogers,37,19,14,4,0,0
Leon,4,State Representative,57,DEM,Jason Rogers,68,50,10,8,0,0
Leon,5,State Representative,57,DEM,Jason Rogers,41,21,19,1,0,0
Leon,5A,State Representative,57,DEM,Jason Rogers,1,1,0,0,0,0
Leon,6,State Representative,57,DEM,Jason Rogers,64,43,14,7,0,0
Leon,7,State Representative,57,DEM,Jason Rogers,26,15,9,2,0,0
Leon,8,State Representative,57,DEM,Jason Rogers,83,55,22,6,0,0
Leon,9,State Representative,57,DEM,Jason Rogers,15,5,6,3,0,1
Leon,10,State Representative,57,DEM,Jason Rogers,48,21,20,6,0,1
Leon,11,State Representative,57,DEM,Jason Rogers,74,48,20,6,0,0
Leon,12,State Representative,57,DEM,Jason Rogers,111,85,19,7,0,0
Leon,13,State Representative,57,DEM,Jason Rogers,30,15,10,5,0,0
Leon,14,State Representative,57,DEM,Jason Rogers,19,7,10,2,0,0
Leon,14A,State Representative,57,DEM,Jason Rogers,20,8,7,5,0,0
Leon,1,State Representative,57,,OVER VOTES,0,0,0,0,0,0
Leon,1A,State Representative,57,,OVER VOTES,0,0,0,0,0,0
Leon,2,State Representative,57,,OVER VOTES,0,0,0,0,0,0
Leon,3,State Representative,57,,OVER VOTES,0,0,0,0,0,0
Leon,4,State Representative,57,,OVER VOTES,0,0,0,0,0,0
Leon,5,State Representative,57,,OVER VOTES,0,0,0,0,0,0
Leon,5A,State Representative,57,,OVER VOTES,0,0,0,0,0,0
Leon,6,State Representative,57,,OVER VOTES,0,0,0,0,0,0
Leon,7,State Representative,57,,OVER VOTES,0,0,0,0,0,0
Leon,8,State Representative,57,,OVER VOTES,0,0,0,0,0,0
Leon,9,State Representative,57,,OVER VOTES,0,0,0,0,0,0
Leon,10,State Representative,57,,OVER VOTES,0,0,0,0,0,0
Leon,11,State Representative,57,,OVER VOTES,0,0,0,0,0,0
Leon,12,State Representative,57,,OVER VOTES,0,0,0,0,0,0
Leon,13,State Representative,57,,OVER VOTES,0,0,0,0,0,0
Leon,14,State Representative,57,,OVER VOTES,0,0,0,0,0,0
Leon,14A,State Representative,57,,OVER VOTES,0,0,0,0,0,0
Leon,1,State Representative,57,,UNDER VOTES,8,2,3,1,0,2
Leon,1A,State Representative,57,,UNDER VOTES,0,0,0,0,0,0
Leon,2,State Representative,57,,UNDER VOTES,2,0,1,0,0,1
Leon,3,State Representative,57,,UNDER VOTES,2,0,1,0,0,1
Leon,4,State Representative,57,,UNDER VOTES,6,5,0,1,0,0
Leon,5,State Representative,57,,UNDER VOTES,6,3,1,0,0,2
Leon,5A,State Representative,57,,UNDER VOTES,0,0,0,0,0,0
Leon,6,State Representative,57,,UNDER VOTES,12,8,1,0,0,3
Leon,7,State Representative,57,,UNDER VOTES,12,8,2,1,0,1
Leon,8,State Representative,57,,UNDER VOTES,7,5,0,1,0,1
Leon,9,State Representative,57,,UNDER VOTES,1,0,0,0,0,1
Leon,10,State Representative,57,,UNDER VOTES,8,1,2,0,0,5
Leon,11,State Representative,57,,UNDER VOTES,4,4,0,0,0,0
Leon,12,State Representative,57,,UNDER VOTES,3,2,0,0,0,1
Leon,13,State Representative,57,,UNDER VOTES,2,1,1,0,0,0
Leon,14,State Representative,57,,UNDER VOTES,1,0,1,0,0,0
Leon,14A,State Representative,57,,UNDER VOTES,0,0,0,0,0,0
Leon,1,"Chief Justice, 10th Court of Appeals District",,REP,Tom Gray,741,165,516,58,0,2
Leon,1A,"Chief Justice, 10th Court of Appeals District",,REP,Tom Gray,118,27,87,4,0,0
Leon,2,"Chief Justice, 10th Court of Appeals District",,REP,Tom Gray,199,109,83,7,0,0
Leon,3,"Chief Justice, 10th Court of Appeals District",,REP,Tom Gray,326,104,171,51,0,0
Leon,4,"Chief Justice, 10th Court of Appeals District",,REP,Tom Gray,452,297,101,54,0,0
Leon,5,"Chief Justice, 10th Court of Appeals District",,REP,Tom Gray,305,147,134,24,0,0
Leon,5A,"Chief Justice, 10th Court of Appeals District",,REP,Tom Gray,31,13,16,2,0,0
Leon,6,"Chief Justice, 10th Court of Appeals District",,REP,Tom Gray,717,427,173,111,1,5
Leon,7,"Chief Justice, 10th Court of Appeals District",,REP,Tom Gray,323,199,98,25,0,1
Leon,8,"Chief Justice, 10th Court of Appeals District",,REP,Tom Gray,503,302,165,36,0,0
Leon,9,"Chief Justice, 10th Court of Appeals District",,REP,Tom Gray,175,89,70,15,0,1
Leon,10,"Chief Justice, 10th Court of Appeals District",,REP,Tom Gray,534,264,244,26,0,0
Leon,11,"Chief Justice, 10th Court of Appeals District",,REP,Tom Gray,420,221,167,32,0,0
Leon,12,"Chief Justice, 10th Court of Appeals District",,REP,Tom Gray,359,247,87,25,0,0
Leon,13,"Chief Justice, 10th Court of Appeals District",,REP,Tom Gray,423,148,220,55,0,0
Leon,14,"Chief Justice, 10th Court of Appeals District",,REP,Tom Gray,114,34,66,14,0,0
Leon,14A,"Chief Justice, 10th Court of Appeals District",,REP,Tom Gray,105,39,58,8,0,0
Leon,1,"Chief Justice, 10th Court of Appeals District",,,OVER VOTES,0,0,0,0,0,0
Leon,1A,"Chief Justice, 10th Court of Appeals District",,,OVER VOTES,0,0,0,0,0,0
Leon,2,"Chief Justice, 10th Court of Appeals District",,,OVER VOTES,0,0,0,0,0,0
Leon,3,"Chief Justice, 10th Court of Appeals District",,,OVER VOTES,0,0,0,0,0,0
Leon,4,"Chief Justice, 10th Court of Appeals District",,,OVER VOTES,0,0,0,0,0,0
Leon,5,"Chief Justice, 10th Court of Appeals District",,,OVER VOTES,0,0,0,0,0,0
Leon,5A,"Chief Justice, 10th Court of Appeals District",,,OVER VOTES,0,0,0,0,0,0
Leon,6,"Chief Justice, 10th Court of Appeals District",,,OVER VOTES,0,0,0,0,0,0
Leon,7,"Chief Justice, 10th Court of Appeals District",,,OVER VOTES,0,0,0,0,0,0
Leon,8,"Chief Justice, 10th Court of Appeals District",,,OVER VOTES,0,0,0,0,0,0
Leon,9,"Chief Justice, 10th Court of Appeals District",,,OVER VOTES,0,0,0,0,0,0
Leon,10,"Chief Justice, 10th Court of Appeals District",,,OVER VOTES,0,0,0,0,0,0
Leon,11,"Chief Justice, 10th Court of Appeals District",,,OVER VOTES,0,0,0,0,0,0
Leon,12,"Chief Justice, 10th Court of Appeals District",,,OVER VOTES,0,0,0,0,0,0
Leon,13,"Chief Justice, 10th Court of Appeals District",,,OVER VOTES,0,0,0,0,0,0
Leon,14,"Chief Justice, 10th Court of Appeals District",,,OVER VOTES,0,0,0,0,0,0
Leon,14A,"Chief Justice, 10th Court of Appeals District",,,OVER VOTES,0,0,0,0,0,0
Leon,1,"Chief Justice, 10th Court of Appeals District",,,UNDER VOTES,109,33,64,10,0,2
Leon,1A,"Chief Justice, 10th Court of Appeals District",,,UNDER VOTES,10,1,8,1,0,0
Leon,2,"Chief Justice, 10th Court of Appeals District",,,UNDER VOTES,29,11,10,7,0,1
Leon,3,"Chief Justice, 10th Court of Appeals District",,,UNDER VOTES,36,18,16,1,0,1
Leon,4,"Chief Justice, 10th Court of Appeals District",,,UNDER VOTES,69,49,11,9,0,0
Leon,5,"Chief Justice, 10th Court of Appeals District",,,UNDER VOTES,45,21,20,0,0,4
Leon,5A,"Chief Justice, 10th Court of Appeals District",,,UNDER VOTES,1,1,0,0,0,0
Leon,6,"Chief Justice, 10th Court of Appeals District",,,UNDER VOTES,61,37,15,7,0,2
Leon,7,"Chief Justice, 10th Court of Appeals District",,,UNDER VOTES,41,24,13,4,0,0
Leon,8,"Chief Justice, 10th Court of Appeals District",,,UNDER VOTES,71,47,20,3,0,1
Leon,9,"Chief Justice, 10th Court of Appeals District",,,UNDER VOTES,16,6,6,2,0,2
Leon,10,"Chief Justice, 10th Court of Appeals District",,,UNDER VOTES,41,13,17,5,0,6
Leon,11,"Chief Justice, 10th Court of Appeals District",,,UNDER VOTES,63,38,19,6,0,0
Leon,12,"Chief Justice, 10th Court of Appeals District",,,UNDER VOTES,104,78,18,7,0,1
Leon,13,"Chief Justice, 10th Court of Appeals District",,,UNDER VOTES,32,15,13,4,0,0
Leon,14,"Chief Justice, 10th Court of Appeals District",,,UNDER VOTES,15,4,9,2,0,0
Leon,14A,"Chief Justice, 10th Court of Appeals District",,,UNDER VOTES,17,6,6,5,0,0
Leon,1,"District Judge, 87th Judicial District",,REP,Deborah Oakes Evans,736,164,514,58,0,0
Leon,1A,"District Judge, 87th Judicial District",,REP,Deborah Oakes Evans,119,27,88,4,0,0
Leon,2,"District Judge, 87th Judicial District",,REP,Deborah Oakes Evans,202,109,86,7,0,0
Leon,3,"District Judge, 87th Judicial District",,REP,Deborah Oakes Evans,326,105,171,50,0,0
Leon,4,"District Judge, 87th Judicial District",,REP,Deborah Oakes Evans,450,297,101,52,0,0
Leon,5,"District Judge, 87th Judicial District",,REP,Deborah Oakes Evans,305,146,135,24,0,0
Leon,5A,"District Judge, 87th Judicial District",,REP,Deborah Oakes Evans,31,13,16,2,0,0
Leon,6,"District Judge, 87th Judicial District",,REP,Deborah Oakes Evans,711,426,173,111,1,0
Leon,7,"District Judge, 87th Judicial District",,REP,Deborah Oakes Evans,322,200,97,25,0,0
Leon,8,"District Judge, 87th Judicial District",,REP,Deborah Oakes Evans,502,302,164,36,0,0
Leon,9,"District Judge, 87th Judicial District",,REP,Deborah Oakes Evans,174,87,71,15,0,1
Leon,10,"District Judge, 87th Judicial District",,REP,Deborah Oakes Evans,539,265,244,28,0,2
Leon,11,"District Judge, 87th Judicial District",,REP,Deborah Oakes Evans,425,223,171,31,0,0
Leon,12,"District Judge, 87th Judicial District",,REP,Deborah Oakes Evans,361,250,86,25,0,0
Leon,13,"District Judge, 87th Judicial District",,REP,Deborah Oakes Evans,426,149,220,57,0,0
Leon,14,"District Judge, 87th Judicial District",,REP,Deborah Oakes Evans,116,34,67,15,0,0
Leon,14A,"District Judge, 87th Judicial District",,REP,Deborah Oakes Evans,105,39,58,8,0,0
Leon,1,"District Judge, 87th Judicial District",,,OVER VOTES,0,0,0,0,0,0
Leon,1A,"District Judge, 87th Judicial District",,,OVER VOTES,0,0,0,0,0,0
Leon,2,"District Judge, 87th Judicial District",,,OVER VOTES,0,0,0,0,0,0
Leon,3,"District Judge, 87th Judicial District",,,OVER VOTES,0,0,0,0,0,0
Leon,4,"District Judge, 87th Judicial District",,,OVER VOTES,0,0,0,0,0,0
Leon,5,"District Judge, 87th Judicial District",,,OVER VOTES,0,0,0,0,0,0
Leon,5A,"District Judge, 87th Judicial District",,,OVER VOTES,0,0,0,0,0,0
Leon,6,"District Judge, 87th Judicial District",,,OVER VOTES,0,0,0,0,0,0
Leon,7,"District Judge, 87th Judicial District",,,OVER VOTES,0,0,0,0,0,0
Leon,8,"District Judge, 87th Judicial District",,,OVER VOTES,0,0,0,0,0,0
Leon,9,"District Judge, 87th Judicial District",,,OVER VOTES,0,0,0,0,0,0
Leon,10,"District Judge, 87th Judicial District",,,OVER VOTES,0,0,0,0,0,0
Leon,11,"District Judge, 87th Judicial District",,,OVER VOTES,0,0,0,0,0,0
Leon,12,"District Judge, 87th Judicial District",,,OVER VOTES,0,0,0,0,0,0
Leon,13,"District Judge, 87th Judicial District",,,OVER VOTES,0,0,0,0,0,0
Leon,14,"District Judge, 87th Judicial District",,,OVER VOTES,0,0,0,0,0,0
Leon,14A,"District Judge, 87th Judicial District",,,OVER VOTES,0,0,0,0,0,0
Leon,1,"District Judge, 87th Judicial District",,,UNDER VOTES,114,34,66,10,0,4
Leon,1A,"District Judge, 87th Judicial District",,,UNDER VOTES,9,1,7,1,0,0
Leon,2,"District Judge, 87th Judicial District",,,UNDER VOTES,26,11,7,7,0,1
Leon,3,"District Judge, 87th Judicial District",,,UNDER VOTES,36,17,16,2,0,1
Leon,4,"District Judge, 87th Judicial District",,,UNDER VOTES,71,49,11,11,0,0
Leon,5,"District Judge, 87th Judicial District",,,UNDER VOTES,45,22,19,0,0,4
Leon,5A,"District Judge, 87th Judicial District",,,UNDER VOTES,1,1,0,0,0,0
Leon,6,"District Judge, 87th Judicial District",,,UNDER VOTES,67,38,15,7,0,7
Leon,7,"District Judge, 87th Judicial District",,,UNDER VOTES,42,23,14,4,0,1
Leon,8,"District Judge, 87th Judicial District",,,UNDER VOTES,72,47,21,3,0,1
Leon,9,"District Judge, 87th Judicial District",,,UNDER VOTES,17,8,5,2,0,2
Leon,10,"District Judge, 87th Judicial District",,,UNDER VOTES,36,12,17,3,0,4
Leon,11,"District Judge, 87th Judicial District",,,UNDER VOTES,58,36,15,7,0,0
Leon,12,"District Judge, 87th Judicial District",,,UNDER VOTES,102,75,19,7,0,1
Leon,13,"District Judge, 87th Judicial District",,,UNDER VOTES,29,14,13,2,0,0
Leon,14,"District Judge, 87th Judicial District",,,UNDER VOTES,13,4,8,1,0,0
Leon,14A,"District Judge, 87th Judicial District",,,UNDER VOTES,17,6,6,5,0,0
Leon,1,"District Judge, 278th Judicial District",,REP,Hal R. Ridley,737,164,513,58,0,2
Leon,1A,"District Judge, 278th Judicial District",,REP,Hal R. Ridley,119,27,88,4,0,0
Leon,2,"District Judge, 278th Judicial District",,REP,Hal R. Ridley,198,108,83,7,0,0
Leon,3,"District Judge, 278th Judicial District",,REP,Hal R. Ridley,325,104,170,51,0,0
Leon,4,"District Judge, 278th Judicial District",,REP,Hal R. Ridley,449,294,102,53,0,0
Leon,5,"District Judge, 278th Judicial District",,REP,Hal R. Ridley,299,146,130,23,0,0
Leon,5A,"District Judge, 278th Judicial District",,REP,Hal R. Ridley,31,13,16,2,0,0
Leon,6,"District Judge, 278th Judicial District",,REP,Hal R. Ridley,709,425,168,111,1,4
Leon,7,"District Judge, 278th Judicial District",,REP,Hal R. Ridley,321,197,99,25,0,0
Leon,8,"District Judge, 278th Judicial District",,REP,Hal R. Ridley,498,299,163,36,0,0
Leon,9,"District Judge, 278th Judicial District",,REP,Hal R. Ridley,173,87,70,15,0,1
Leon,10,"District Judge, 278th Judicial District",,REP,Hal R. Ridley,537,264,244,27,0,2
Leon,11,"District Judge, 278th Judicial District",,REP,Hal R. Ridley,423,223,168,32,0,0
Leon,12,"District Judge, 278th Judicial District",,REP,Hal R. Ridley,353,243,86,24,0,0
Leon,13,"District Judge, 278th Judicial District",,REP,Hal R. Ridley,425,149,221,55,0,0
Leon,14,"District Judge, 278th Judicial District",,REP,Hal R. Ridley,113,34,65,14,0,0
Leon,14A,"District Judge, 278th Judicial District",,REP,Hal R. Ridley,105,39,58,8,0,0
Leon,1,"District Judge, 278th Judicial District",,,OVER VOTES,0,0,0,0,0,0
Leon,1A,"District Judge, 278th Judicial District",,,OVER VOTES,0,0,0,0,0,0
Leon,2,"District Judge, 278th Judicial District",,,OVER VOTES,0,0,0,0,0,0
Leon,3,"District Judge, 278th Judicial District",,,OVER VOTES,0,0,0,0,0,0
Leon,4,"District Judge, 278th Judicial District",,,OVER VOTES,0,0,0,0,0,0
Leon,5,"District Judge, 278th Judicial District",,,OVER VOTES,0,0,0,0,0,0
Leon,5A,"District Judge, 278th Judicial District",,,OVER VOTES,0,0,0,0,0,0
Leon,6,"District Judge, 278th Judicial District",,,OVER VOTES,0,0,0,0,0,0
Leon,7,"District Judge, 278th Judicial District",,,OVER VOTES,0,0,0,0,0,0
Leon,8,"District Judge, 278th Judicial District",,,OVER VOTES,0,0,0,0,0,0
Leon,9,"District Judge, 278th Judicial District",,,OVER VOTES,0,0,0,0,0,0
Leon,10,"District Judge, 278th Judicial District",,,OVER VOTES,0,0,0,0,0,0
Leon,11,"District Judge, 278th Judicial District",,,OVER VOTES,0,0,0,0,0,0
Leon,12,"District Judge, 278th Judicial District",,,OVER VOTES,0,0,0,0,0,0
Leon,13,"District Judge, 278th Judicial District",,,OVER VOTES,0,0,0,0,0,0
Leon,14,"District Judge, 278th Judicial District",,,OVER VOTES,0,0,0,0,0,0
Leon,14A,"District Judge, 278th Judicial District",,,OVER VOTES,0,0,0,0,0,0
Leon,1,"District Judge, 278th Judicial District",,,UNDER VOTES,113,34,67,10,0,2
Leon,1A,"District Judge, 278th Judicial District",,,UNDER VOTES,9,1,7,1,0,0
Leon,2,"District Judge, 278th Judicial District",,,UNDER VOTES,30,12,10,7,0,1
Leon,3,"District Judge, 278th Judicial District",,,UNDER VOTES,37,18,17,1,0,1
Leon,4,"District Judge, 278th Judicial District",,,UNDER VOTES,72,52,10,10,0,0
Leon,5,"District Judge, 278th Judicial District",,,UNDER VOTES,51,22,24,1,0,4
Leon,5A,"District Judge, 278th Judicial District",,,UNDER VOTES,1,1,0,0,0,0
Leon,6,"District Judge, 278th Judicial District",,,UNDER VOTES,69,39,20,7,0,3
Leon,7,"District Judge, 278th Judicial District",,,UNDER VOTES,43,26,12,4,0,1
Leon,8,"District Judge, 278th Judicial District",,,UNDER VOTES,76,50,22,3,0,1
Leon,9,"District Judge, 278th Judicial District",,,UNDER VOTES,18,8,6,2,0,2
Leon,10,"District Judge, 278th Judicial District",,,UNDER VOTES,38,13,17,4,0,4
Leon,11,"District Judge, 278th Judicial District",,,UNDER VOTES,60,36,18,6,0,0
Leon,12,"District Judge, 278th Judicial District",,,UNDER VOTES,110,82,19,8,0,1
Leon,13,"District Judge, 278th Judicial District",,,UNDER VOTES,30,14,12,4,0,0
Leon,14,"District Judge, 278th Judicial District",,,UNDER VOTES,16,4,10,2,0,0
Leon,14A,"District Judge, 278th Judicial District",,,UNDER VOTES,17,6,6,5,0,0
Leon,1,"District Judge, 369th Judicial District",,REP,Michael Davis,737,165,514,58,0,0
Leon,1A,"District Judge, 369th Judicial District",,REP,Michael Davis,118,27,87,4,0,0
Leon,2,"District Judge, 369th Judicial District",,REP,Michael Davis,200,109,84,7,0,0
Leon,3,"District Judge, 369th Judicial District",,REP,Michael Davis,325,104,170,51,0,0
Leon,4,"District Judge, 369th Judicial District",,REP,Michael Davis,449,295,101,53,0,0
Leon,5,"District Judge, 369th Judicial District",,REP,Michael Davis,304,145,135,24,0,0
Leon,5A,"District Judge, 369th Judicial District",,REP,Michael Davis,31,13,16,2,0,0
Leon,6,"District Judge, 369th Judicial District",,REP,Michael Davis,713,428,173,111,1,0
Leon,7,"District Judge, 369th Judicial District",,REP,Michael Davis,320,196,99,25,0,0
Leon,8,"District Judge, 369th Judicial District",,REP,Michael Davis,503,303,165,35,0,0
Leon,9,"District Judge, 369th Judicial District",,REP,Michael Davis,173,86,71,15,0,1
Leon,10,"District Judge, 369th Judicial District",,REP,Michael Davis,538,265,244,27,0,2
Leon,11,"District Judge, 369th Judicial District",,REP,Michael Davis,422,221,170,31,0,0
Leon,12,"District Judge, 369th Judicial District",,REP,Michael Davis,360,249,86,25,0,0
Leon,13,"District Judge, 369th Judicial District",,REP,Michael Davis,420,147,220,53,0,0
Leon,14,"District Judge, 369th Judicial District",,REP,Michael Davis,114,34,66,14,0,0
Leon,14A,"District Judge, 369th Judicial District",,REP,Michael Davis,105,39,58,8,0,0
Leon,1,"District Judge, 369th Judicial District",,,OVER VOTES,0,0,0,0,0,0
Leon,1A,"District Judge, 369th Judicial District",,,OVER VOTES,0,0,0,0,0,0
Leon,2,"District Judge, 369th Judicial District",,,OVER VOTES,0,0,0,0,0,0
