county,precinct,office,district,party,candidate,votes,absentee,early,election
Tarrant,3324,President,,,Claudia De La Cruz/Karina Garcia,2,0,1,1
Tarrant,3325,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3326,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3327,President,,,Claudia De La Cruz/Karina Garcia,1,0,1,0
Tarrant,3329,President,,,Claudia De La Cruz/Karina Garcia,1,0,1,0
Tarrant,3330,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3331,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3332,President,,,Claudia De La Cruz/Karina Garcia,1,0,0,1
Tarrant,3333,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3334,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3335,President,,,Claudia De La Cruz/Karina Garcia,1,0,1,0
Tarrant,3336,President,,,Claudia De La Cruz/Karina Garcia,1,0,1,0
Tarrant,3359,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3361,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3363,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3364,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3365,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3367,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3368,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3372,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3384,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3385,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3386,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3387,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3389,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3390,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3391,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3392,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3396,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3398,President,,,Claudia De La Cruz/Karina Garcia,1,0,1,0
Tarrant,3406,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3409,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3417,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3421,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3422,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3433,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3443,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3446,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3447,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3465,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3469,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3470,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3471,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3486,President,,,Claudia De La Cruz/Karina Garcia,1,0,0,1
Tarrant,3500,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3502,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3507,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3509,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3510,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3511,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3516,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3517,President,,,Claudia De La Cruz/Karina Garcia,3,0,3,0
Tarrant,3526,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3527,President,,,Claudia De La Cruz/Karina Garcia,1,0,0,1
Tarrant,3529,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3530,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3538,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3539,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3542,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3545,President,,,Claudia De La Cruz/Karina Garcia,1,0,1,0
Tarrant,3552,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3554,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3558,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3560,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3562,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3566,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3567,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3570,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3574,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3575,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3579,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3580,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3582,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3583,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3584,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3585,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3590,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3624,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3626,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3637,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3646,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3647,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3648,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3653,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3654,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3661,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3663,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3664,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3665,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3667,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3668,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3669,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3671,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3695,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3696,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3698,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3700,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3706,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3709,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3716,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3720,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3725,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3728,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3729,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3732,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3735,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3750,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3757,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3758,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3759,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3822,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3826,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3841,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3842,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3847,President,,,Claudia De La Cruz/Karina Garcia,1,0,1,0
Tarrant,3850,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4006,President,,,Claudia De La Cruz/Karina Garcia,1,0,0,1
Tarrant,4016,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4017,President,,,Claudia De La Cruz/Karina Garcia,1,0,1,0
Tarrant,4018,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4020,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4042,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4044,President,,,Claudia De La Cruz/Karina Garcia,1,0,0,1
Tarrant,4045,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4046,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4047,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4048,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4050,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4051,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4053,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4057,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4060,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4065,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4067,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4068,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4069,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4070,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4073,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4077,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4086,President,,,Claudia De La Cruz/Karina Garcia,1,0,0,1
Tarrant,4087,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4091,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4092,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4093,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4096,President,,,Claudia De La Cruz/Karina Garcia,2,0,1,1
Tarrant,4097,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4101,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4102,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4107,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4110,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4113,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4115,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4116,President,,,Claudia De La Cruz/Karina Garcia,1,0,1,0
Tarrant,4118,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4121,President,,,Claudia De La Cruz/Karina Garcia,1,0,1,0
Tarrant,4122,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4123,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4124,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4125,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4128,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4129,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4130,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4135,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4136,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4137,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4138,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4141,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4144,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4155,President,,,Claudia De La Cruz/Karina Garcia,3,0,3,0
Tarrant,4159,President,,,Claudia De La Cruz/Karina Garcia,1,0,1,0
Tarrant,4162,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4163,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4178,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4179,President,,,Claudia De La Cruz/Karina Garcia,1,0,1,0
Tarrant,4182,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4191,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4195,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4201,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4202,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4203,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4204,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4218,President,,,Claudia De La Cruz/Karina Garcia,1,0,0,1
Tarrant,4222,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4230,President,,,Claudia De La Cruz/Karina Garcia,1,0,1,0
Tarrant,4231,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4232,President,,,Claudia De La Cruz/Karina Garcia,1,0,1,0
Tarrant,4233,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4234,President,,,Claudia De La Cruz/Karina Garcia,1,0,1,0
Tarrant,4239,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4242,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4243,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4245,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4250,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4252,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4253,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4256,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4259,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4261,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4272,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4276,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4284,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4285,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4288,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4290,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4312,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4328,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4338,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4340,President,,,Claudia De La Cruz/Karina Garcia,1,0,1,0
Tarrant,4342,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4343,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4344,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4350,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4362,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4369,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4370,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4371,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4373,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4374,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4375,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4395,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4397,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4399,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4400,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4410,President,,,Claudia De La Cruz/Karina Garcia,2,0,2,0
Tarrant,4429,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4432,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4452,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4454,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4456,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4458,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4475,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4478,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4480,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4483,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4485,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4487,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4492,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4493,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4494,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4495,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4496,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4497,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4498,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4499,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4503,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4508,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4512,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4528,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4531,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4532,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4533,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4534,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4540,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4551,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4563,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4565,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4568,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4572,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4573,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4587,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4588,President,,,Claudia De La Cruz/Karina Garcia,2,0,2,0
Tarrant,4591,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4592,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4593,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4595,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4596,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4598,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4599,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4602,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4604,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4615,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4620,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4629,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4630,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4632,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4634,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4638,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4640,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4649,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4650,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4666,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4682,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4683,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4685,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4686,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4687,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4689,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4694,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4702,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4703,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4705,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4707,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4711,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4713,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4724,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4730,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4733,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4736,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4737,President,,,Claudia De La Cruz/Karina Garcia,1,0,1,0
Tarrant,4820,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4829,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4830,President,,,Claudia De La Cruz/Karina Garcia,1,0,1,0
Tarrant,4832,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4833,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4836,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4844,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,4846,President,,,Claudia De La Cruz/Karina Garcia,1,0,1,0
Tarrant,4849,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,1001,President,,,Cornel West/Melina Abdullah,0,0,0,0
Tarrant,1004,President,,,Cornel West/Melina Abdullah,3,0,2,1
Tarrant,1005,President,,,Cornel West/Melina Abdullah,0,0,0,0
Tarrant,1008,President,,,Cornel West/Melina Abdullah,0,0,0,0
Tarrant,1009,President,,,Cornel West/Melina Abdullah,1,0,1,0
Tarrant,1010,President,,,Cornel West/Melina Abdullah,0,0,0,0
Tarrant,1011,President,,,Cornel West/Melina Abdullah,0,0,0,0
Tarrant,1012,President,,,Cornel West/Melina Abdullah,0,0,0,0
Tarrant,1013,President,,,Cornel West/Melina Abdullah,0,0,0,0
Tarrant,1014,President,,,Cornel West/Melina Abdullah,0,0,0,0
Tarrant,1015,President,,,Cornel West/Melina Abdullah,0,0,0,0
Tarrant,1019,President,,,Cornel West/Melina Abdullah,0,0,0,0
Tarrant,1021,President,,,Cornel West/Melina Abdullah,3,0,3,0
Tarrant,1022,President,,,Cornel West/Melina Abdullah,0,0,0,0
Tarrant,1023,President,,,Cornel West/Melina Abdullah,0,0,0,0
Tarrant,1024,President,,,Cornel West/Melina Abdullah,0,0,0,0
